TUR,THA,0,1
TUR,IDN,0,3
TUR,SGP,1,1
ITA,MYS,0,11
ITA,SGP,0,92
BGD,MYS,0,262
BGD,MDV,0,0
BGD,SGP,0,50
USA,MYS,0,4
USA,PHL,0,0
USA,CHN,207,0
USA,SGP,0,39
NPL,SGP,0,0
FRA,MYS,0,2
FRA,SGP,7,25
ARG,MYS,0,0
BHR,SGP,0,0
AUS,MYS,14,34
AUS,IDN,38,8
AUS,SGP,120,168
AUS,THA,0,0
SGP,AUS,1,0
SGP,MMR,2,0
SGP,PAN,1,0
SGP,IDN,10,0
SGP,BRN,77,1
SGP,KHM,20,22
SGP,ZMB,0,22
SGP,BHS,2,0
SGP,MYS,44,3
SGP,MDV,1,1
SGP,BMU,32,0
SGP,MLT,1,0
SGP,TLS,5,0
SGP,CHN,1,0
TWN,SGP,9,123
CHN,CAN,0,1
CHN,QAT,0,2
CHN,VNM,2883,0
CHN,MNG,8431,0
CHN,MWI,0,1
CHN,MAC,2718,0
CHN,BHR,0,4
CHN,SGP,18,195
CHN,ZMB,0,2
CHN,BFA,0,2
CHN,RUS,81280,81028
CHN,THA,411,414
CHN,KAZ,6653,20483
CHN,KGZ,670,0
CHN,MDV,0,0
CHN,PHL,0,0
CHN,HKG,78137,7783
CHN,PRK,73,0
CHN,BRN,0,0
CHN,MYS,161,128
CHN,KOR,7,0
CHN,ARE,20,0
DEU,SGP,2,13
DEU,IDN,0,0
DEU,VNM,0,0
DEU,CHN,0,0
DEU,BGD,0,0
THA,SLB,0,0
THA,KWT,0,4
THA,KHM,2,2
THA,MDV,1,21
THA,CHN,0,0
THA,BHR,0,1
THA,VNM,0,0
THA,SGP,361,362
THA,MNE,0,0
THA,DEU,0,0
THA,RUS,0,1
THA,THA,0,0
THA,NLD,0,0
THA,LAO,7,0
THA,DNK,0,0
THA,SWE,0,0
THA,CHE,0,5
THA,MMR,31,0
THA,HKG,1,125
THA,IND,0,3
THA,BRN,0,4
THA,MYS,22,2207
THA,JPN,2,0
ESP,MYS,0,0
ESP,SGP,0,2
UKR,THA,0,0
UKR,SGP,0,0
UKR,CHN,0,0
UKR,KHM,0,0
UKR,BGD,0,0
IND,MYS,0,1
IND,BGD,21209,0
IND,SGP,56,84
NLD,MYS,15,13
NLD,SGP,133,319
NLD,CHN,1,0
NLD,THA,1,0
IDN,BHR,0,0
IDN,PAK,27,17
IDN,SAU,0,0
IDN,AUS,0,0
IDN,SGP,248,244
IDN,ARE,0,0
IDN,BRN,0,0
IDN,MYS,89,81
IDN,TLS,1,0
MAR,SGP,0,1
NAM,SGP,0,0
JPN,MYS,0,1
JPN,SGP,0,9
JPN,THA,0,0
CHE,SGP,0,0
MMR,SGP,0,0
EGY,MYS,1,1
EGY,SGP,1,1
VNM,MYS,0,1311
VNM,FRA,0,0
VNM,THA,0,21
VNM,KHM,0,10
VNM,SGP,0,833
GBR,SGP,0,0
MYS,BHR,0,1
MYS,SAU,47,0
MYS,AUS,0,0
MYS,OMN,89,95
MYS,SGP,34755,34383
MYS,ARE,6290,0
MYS,IDN,8,0
MYS,BRN,8,1338
MYS,QAT,0,41
MYS,MYS,0,99
MYS,MDV,0,17
MYS,TLS,2,0
MYS,HKG,90,32
MYS,LKA,0,0
MYS,THA,685,0
MYS,KWT,0,17
KOR,MYS,0,0
NZL,MYS,0,0
NZL,SGP,15,18
NZL,THA,24,23
LKA,SGP,68,41
LBN,THA,0,0
