Tangail,Sylhet,485,292
Tangail,Mymensingh,182,100
Tangail,Jamalpur,221,118
Tangail,Narayanganj,238,111
Tangail,Jessore,369,175
Tangail,Barisal,424,221
Tangail,Comilla,339,187
Tangail,Pabna,198,145
Tangail,Nawabganj,322,232
Tangail,Saidpur,374,256
Tangail,Rangpur,328,218
Tangail,Khulna,425,254
Tangail,Rajshahi,215,160
Tangail,Dhaka,192,83
Tangail,Chittagong,485,330
Sylhet,Mymensingh,394,278
Sylhet,Jamalpur,575,381
Sylhet,Narayanganj,351,241
Sylhet,Jessore,730,426
Sylhet,Barisal,784,400
Sylhet,Comilla,344,212
Sylhet,Pabna,621,388
Sylhet,Nawabganj,796,525
Sylhet,Saidpur,849,550
Sylhet,Rangpur,803,512
Sylhet,Khulna,791,454
Sylhet,Rajshahi,689,454
Sylhet,Dhaka,331,234
Sylhet,Chittagong,507,361
Mymensingh,Jamalpur,189,92
Mymensingh,Narayanganj,234,137
Mymensingh,Jessore,535,335
Mymensingh,Barisal,573,325
Mymensingh,Comilla,313,212
Mymensingh,Pabna,323,225
Mymensingh,Nawabganj,447,311
Mymensingh,Saidpur,500,336
Mymensingh,Rangpur,454,298
Mymensingh,Khulna,574,358
Mymensingh,Rajshahi,340,240
Mymensingh,Dhaka,170,109
Mymensingh,Chittagong,459,355
Jamalpur,Narayanganj,401,222
Jamalpur,Jessore,564,330
Jamalpur,Barisal,643,338
Jamalpur,Comilla,480,297
Jamalpur,Pabna,352,220
Jamalpur,Nawabganj,476,307
Jamalpur,Saidpur,528,331
Jamalpur,Rangpur,482,293
Jamalpur,Khulna,645,371
Jamalpur,Rajshahi,369,235
Jamalpur,Dhaka,337,194
Jamalpur,Chittagong,626,440
Narayanganj,Jessore,450,207
Narayanganj,Barisal,474,175
Narayanganj,Comilla,144,93
Narayanganj,Pabna,341,169
Narayanganj,Nawabganj,546,340
Narayanganj,Saidpur,599,364
Narayanganj,Rangpur,553,326
Narayanganj,Khulna,481,229
Narayanganj,Rajshahi,439,268
Narayanganj,Dhaka,81,29
Narayanganj,Chittagong,290,236
Jessore,Barisal,293,169
Jessore,Comilla,554,285
Jessore,Pabna,276,119
Jessore,Nawabganj,462,283
Jessore,Saidpur,597,380
Jessore,Rangpur,551,342
Jessore,Khulna,119,54
Jessore,Rajshahi,355,211
Jessore,Dhaka,422,193
Jessore,Chittagong,700,428
Barisal,Comilla,472,175
Barisal,Pabna,408,222
Barisal,Nawabganj,637,404
Barisal,Saidpur,771,502
Barisal,Rangpur,726,464
Barisal,Khulna,221,144
Barisal,Rajshahi,530,333
Barisal,Dhaka,487,176
Barisal,Chittagong,510,236
Comilla,Pabna,450,246
Comilla,Nawabganj,655,417
Comilla,Saidpur,708,441
Comilla,Rangpur,662,403
Comilla,Khulna,590,306
Comilla,Rajshahi,548,345
Comilla,Dhaka,187,112
Comilla,Chittagong,176,146
Pabna,Nawabganj,251,173
Pabna,Saidpur,385,271
Pabna,Rangpur,340,232
Pabna,Khulna,390,175
Pabna,Rajshahi,144,101
Pabna,Dhaka,310,155
Pabna,Chittagong,588,390
Nawabganj,Saidpur,311,195
Nawabganj,Rangpur,320,206
Nawabganj,Khulna,582,338
Nawabganj,Rajshahi,120,71
Nawabganj,Dhaka,505,314
Nawabganj,Chittagong,798,561
Saidpur,Rangpur,72,42
Saidpur,Khulna,725,435
Saidpur,Rajshahi,350,205
Saidpur,Dhaka,559,332
Saidpur,Chittagong,852,580
Rangpur,Khulna,675,397
Rangpur,Rajshahi,323,216
Rangpur,Dhaka,510,294
Rangpur,Chittagong,803,541
Khulna,Rajshahi,469,270
Khulna,Dhaka,492,230
Khulna,Chittagong,716,347
Rajshahi,Dhaka,398,242
Rajshahi,Chittagong,691,489
Dhaka,Chittagong,317,243
